Symbol,Name,year,net_income
A035510,신세계 I&C,2019,2.34
A053980,오상자이엘,2019,-19.93
A074430,아미노로직스,2019,-6.33
A095570,AJ네트웍스,2019,3.50
A003560,IHQ,2019,-66.75
A067170,오텍,2019,1.49
A033160,엠케이전자,2019,10.51
A191420,테고사이언스,2019,13.11
A065450,빅텍,2019,4.04
A003120,일성신약,2019,13.88
A079370,제우스,2019,4.38
A068790,DMS,2019,8.78
A063080,게임빌,2019,9.86
A017180,명문제약,2019,-13.95
A290670,대보마그네틱,2019,16.02
A001530,DI동일,2019,2.80
A013580,계룡건설,2019,3.28
A300120,라온피플,2019,27.41
A051500,CJ프레시웨이,2019,0.31
A248170,샘표식품,2019,9.55
A070960,용평리조트,2019,-10.66
A018120,진로발효,2019,16.12
A009580,무림P&P,2019,1.64
A054780,키이스트,2019,-10.69
A078520,에이블씨엔씨,2019,-2.28
A285490,노바텍,2019,21.02
A270870,뉴트리,2019,7.57
A067280,멀티캠퍼스,2019,6.56
A123420,선데이토즈,2019,3.51
A236200,슈프리마,2019,35.97
A099220,SDN,2019,6.14
A038460,바이오스마트,2019,12.51
A063570,한국전자금융,2019,1.00
A053080,원방테크,2019,6.25
A011760,현대상사,2019,0.39
A136540,윈스,2019,18.25
A084010,대한제강,2019,2.90
A203650,드림시큐리티,2019,8.77
A054950,제이브이엠,2019,5.27
A301300,바이브컴퍼니,2019,-4.76
A004310,현대약품,2019,0.86
A104480,티케이케미칼,2019,1.53
A005160,동국산업,2019,2.68
A050110,캠시스,2019,0.61
A086890,이수앱지스,2019,-84.76
A012690,모나리자,2019,2.06
A003920,남양유업,2019,2.84
A003030,세아제강지주,2019,0.56
A179900,유티아이,2019,7.79
A126880,제이엔케이히터,2019,3.51
A085370,루트로닉,2019,-9.98
A002170,삼양통상,2019,23.01
A034810,해성산업,2019,11.47
A156100,엘앤케이바이오,2019,-45.90
A045520,크린앤사이언스,2019,6.86
A104460,디와이피엔에프,2019,12.73
A008700,아남전자,2019,0.18
A089470,HDC현대EP,2019,1.58
A049180,셀루메드,2019,-208.10
A014620,성광벤드,2019,3.05
A099320,쎄트렉아이,2019,10.48
A126700,하이비젼시스템,2019,4.85
A003100,선광,2019,3.51
A004360,세방,2019,0.76
A214180,민앤지,2019,19.32
A037460,삼지전자,2019,2.27
A308170,센트랄모텍,2019,1.76
A002720,국제약품,2019,-4.29
A088290,이원컴포텍,2019,4.95
A125210,아모그린텍,2019,1.84
A065950,웰크론,2019,-6.10
A214260,라파스,2019,1.01
A282880,코윈테크,2019,18.81
A950110,SBI핀테크솔루션즈,2019,9.78
A102120,어보브반도체,2019,10.54
A001070,대한방직,2019,-10.21
A102260,동성코퍼레이션,2019,2.94
A201490,미투온,2019,23.40
A000970,한국주철관,2019,3.21
A057680,티사이언티픽,2019,24.40
A004720,우리들제약,2019,0.25
A009520,포스코엠텍,2019,3.66
A002030,아세아,2019,6.13
A038390,레드캡투어,2019,8.59
A217330,싸이토젠,2019,-518.30
A005090,삼광글라스,2019,0.15
A330350,위더스제약,2019,16.74
A214610,미코바이오메드,2019,-357.22
A042370,비츠로테크,2019,9.52
A016610,DB금융투자,2019,5.89
A228850,레이언스,2019,10.96
A258610,이더블유케이,2019,-5.82
A033920,무학,2019,14.24
A302430,이노메트리,2019,14.51
A054670,대한뉴팜,2019,11.36
A011150,CJ씨푸드,2019,1.23
A036030,KTH,2019,0.44
A003570,S&T중공업,2019,4.44
A091120,이엠텍,2019,-0.16
A138580,비즈니스온,2019,28.14
A035080,인터파크,2019,0.19
A023910,대한약품,2019,16.69
A251970,펌텍코리아,2019,13.05
A028100,동아지질,2019,5.00
A037070,파세코,2019,4.79
A155650,와이엠씨,2019,-0.84
A200780,비씨월드제약,2019,11.35
A263690,디알젬,2019,9.10
A003350,한국화장품제조,2019,-1.95
A012700,리드코프,2019,8.19
A187870,디바이스이엔지,2019,10.76
A086980,쇼박스,2019,4.14
A000540,흥국화재,2019,0.90
A217730,강스템바이오텍,2019,-439.57
A036580,팜스코,2019,-0.68
A304100,솔트룩스,2019,4.50
A347740,피엔케이피부임상연구센타,2019,43.01
A180400,캔서롭,2019,-299.36
A109610,에스와이,2019,-4.27
A072020,중앙백신,2019,5.64
A322510,제이엘케이,2019,"-4,637.28"
A000680,LS네트웍스,2019,-17.15
A019210,와이지-원,2019,0.14
A030210,KTB투자증권,2019,13.18
A003200,일신방직,2019,1.61
A023160,태광,2019,5.68
A057030,YBM넷,2019,2.97
A086040,바이오톡스텍,2019,-6.60
A082740,HSD엔진,2019,-6.15
A047400,유니온머티리얼,2019,2.08
A106240,파인테크닉스,2019,-1.60
A264450,유비쿼스,2019,10.72
A302550,리메드,2019,23.52
A044820,코스맥스비티아이,2019,-2.97
A005680,삼영전자,2019,4.26
A003580,넥스트사이언스,2019,-65.29
A002630,오리엔트바이오,2019,-30.89
A091090,세원셀론텍,2019,-3.13
A001790,대한제당,2019,1.20
A079940,가비아,2019,14.23
A023760,한국캐피탈,2019,11.88
A080580,오킨스전자,2019,0.55
A347000,센코,2019,-12.16
A043370,평화정공,2019,2.91
A067990,도이치모터스,2019,4.66
A118000,우리들휴브레인,2019,-8.56
A100790,미래에셋벤처투자,2019,15.05
A214420,토니모리,2019,-3.31
A267320,나인테크,2019,5.61
A206400,베노홀딩스,2019,11.75
A077360,덕산하이메탈,2019,21.68
A001460,BYC,2019,16.29
A950170,JTC,2019,-3.02
A001540,안국약품,2019,1.37
A004540,깨끗한나라,2019,-1.98
A068930,디지털대성,2019,13.50
A091580,상신이디피,2019,3.41
A054450,텔레칩스,2019,6.29
A256630,포인트엔지니어링,2019,2.43
A071200,인피니트헬스케어,2019,9.79
A004960,한신공영,2019,4.44
A004980,성신양회,2019,2.46
A025750,한솔홈데코,2019,-1.73
A137950,제이씨케미칼,2019,5.77
A023800,인지컨트롤스,2019,-1.58
A278650,노터스,2019,9.89
A036120,SCI평가정보,2019,9.73
A090710,휴림로봇,2019,-54.02
A065170,넥스트BT,2019,-29.65
A013810,스페코,2019,13.19
A048430,유라테크,2019,1.14
A004890,동일산업,2019,1.06
A049960,쎌바이오텍,2019,15.73
A015890,태경산업,2019,4.92
A036190,금화피에스시,2019,13.22
A007660,이수페타시스,2019,-17.72
A013030,하이록코리아,2019,9.57
A054050,농우바이오,2019,5.76
A006890,태경케미컬,2019,23.48
A032850,비트컴퓨터,2019,18.98
A290720,푸드나무,2019,6.88
A255440,야스,2019,18.79
A203690,프로스테믹스,2019,-44.66
A160980,싸이맥스,2019,3.80
A020120,키다리스튜디오,2019,8.50
A107590,미원홀딩스,2019,8.64
A290520,신도기연,2019,17.28
A176440,에이치엔티,2019,-0.86
A041520,이라이콤,2019,-0.21
A060900,대한그린파워,2019,-62.88
A051490,나라엠앤디,2019,0.72
A087260,모바일어플라이언스,2019,-5.97
A092070,디엔에프,2019,3.79
A051160,지어소프트,2019,-0.93
A065350,신성델타테크,2019,1.16
A030960,양지사,2019,4.40
A054620,APS홀딩스,2019,-19.87
A039570,HDC아이콘트롤스,2019,-2.34
A222040,코스맥스엔비티,2019,-9.12
A096240,청담러닝,2019,6.40
A000490,대동공업,2019,0.36
A215360,우리산업,2019,2.38
A064290,인텍플러스,2019,13.38
A220100,퓨쳐켐,2019,-67.22
A259630,엠플러스,2019,1.92
A002760,보락,2019,1.80
A033320,제이씨현시스템,2019,0.46
A138490,코오롱플라스틱,2019,1.63
A065650,메디프론,2019,-10.22
A083450,GST,2019,10.68
A060590,씨티씨바이오,2019,-10.11
A015590,큐로,2019,2.16
A011320,유니크,2019,1.85
A065130,탑엔지니어링,2019,5.04
A170030,현대공업,2019,2.46
A100250,진양홀딩스,2019,10.16
A082210,옵트론텍,2019,2.52
A130580,나이스디앤비,2019,14.59
A091590,남화토건,2019,9.54
A011370,서한,2019,1.80
A151860,KG ETS,2019,60.78
A021320,KCC건설,2019,1.72
A009160,SIMPAC,2019,2.21
A290550,디케이티,2019,2.35
A041930,동아화성,2019,3.54
A078150,HB테크놀러지,2019,2.05
A077970,STX엔진,2019,3.34
A058610,에스피지,2019,2.16
A159580,제로투세븐,2019,4.37
A002800,신신제약,2019,2.98
A002460,화성산업,2019,1.70
A055490,테이팩스,2019,6.78
A014470,부방,2019,-2.85
A214430,아이쓰리시스템,2019,0.35
A225220,제놀루션,2019,-7.26
A311690,천랩,2019,-90.85
A007160,사조산업,2019,-1.96
A305090,마이크로디지탈,2019,-160.39
A054920,한컴위드,2019,212.86
A138360,에이씨티,2019,-0.47
A001250,GS글로벌,2019,-0.43
A048550,SM C&C,2019,2.31
A017550,수산중공업,2019,0.09
A031980,피에스케이홀딩스,2019,19.95
A007110,일신석재,2019,1.36
A083930,아바코,2019,8.66
A038880,아이에이,2019,1.83
A013870,지엠비코리아,2019,0.38
A037330,인지디스플레,2019,1.53
A117580,대성에너지,2019,1.68
A032820,우리기술,2019,-34.85
A083420,그린케미칼,2019,2.41
A034940,조아제약,2019,-1.66
A005320,국동,2019,-1.78
A241790,오션브릿지,2019,15.02
A064820,케이프,2019,2.34
A142760,바이오리더스,2019,-57.16
A102280,쌍방울,2019,-37.71
A004770,써니전자,2019,2.40
A306040,에스제이그룹,2019,11.99
A004970,신라교역,2019,2.79
A148140,비디아이,2019,-0.17
A001340,백광산업,2019,9.52
A109740,디에스케이,2019,5.09
A239340,줌인터넷,2019,-47.72
A033540,파라텍,2019,-23.40
A021050,서원,2019,1.22
A220260,켐트로스,2019,0.65
A143210,핸즈코퍼레이션,2019,1.14
A090350,노루페인트,2019,2.92
A179290,엠아이텍,2019,11.22
A042420,네오위즈홀딩스,2019,16.09
A281740,레이크머티리얼즈,2019,5.05
A238490,힘스,2019,9.92
A013520,화승알앤에이,2019,1.52
A032980,바이온,2019,-108.59
A108380,대양전기공업,2019,7.06
A080720,한국유니온제약,2019,0.80
A046210,파나진,2019,44.09
A000700,유수홀딩스,2019,-0.67
A072870,메가스터디,2019,8.14
A080000,에스엔유,2019,12.00
A000520,삼일제약,2019,0.65
A092870,엑시콘,2019,-13.90
A053950,경남제약,2019,-10.15
A111870,삼본전자,2019,-52.52
A004150,한솔홀딩스,2019,4.85
A054210,이랜텍,2019,1.66
A019550,SBI인베스트먼트,2019,48.49
A089230,THE E&M,2019,-8.97
A096630,에스코넥,2019,-4.80
A128820,대성산업,2019,-7.25
A241710,코스메카코리아,2019,1.16
A007820,에스엠코어,2019,3.59
A137940,넥스트아이,2019,-3.45
A100590,머큐리,2019,2.10
A094170,동운아나텍,2019,12.06
A014970,삼륭물산,2019,0.65
A023600,삼보판지,2019,8.75
A094480,갤럭시아머니트리,2019,10.33
A041460,한국전자인증,2019,5.52
A083550,케이엠,2019,5.01
A226360,이엑스티,2019,-15.37
A052330,코텍,2019,10.78
A263700,케어랩스,2019,0.78
A041910,에스텍파마,2019,32.76
A007210,벽산,2019,-0.40
A074610,이엔플러스,2019,-85.10
A073560,우리손에프앤지,2019,1.90
A014160,대영포장,2019,4.00
A171120,라이온켐텍,2019,6.86
A009320,대우부품,2019,-4.64
A139670,키네마스터,2019,0.32
A007540,샘표,2019,8.80
A012030,DB,2019,1.85
A014790,한라,2019,0.21
A017900,광전자,2019,2.02
A134380,미원화학,2019,8.73
A000180,성창기업지주,2019,-7.20
A120030,조선선재,2019,20.00
A002410,범양건영,2019,7.14
A122310,제노레이,2019,20.34
A253590,네오셈,2019,-5.76
A108490,로보티즈,2019,9.83
A004270,남성,2019,-3.01
A003460,유화증권,2019,30.10
A119650,KC코트렐,2019,0.22
A053590,한국테크놀로지,2019,-8.03
A079960,동양이엔피,2019,5.05
A900250,크리스탈신소재,2019,26.67
A260930,씨티케이코스메틱스,2019,6.18
A027740,마니커,2019,-7.25
A003960,사조대림,2019,6.55
A000390,삼화페인트,2019,0.72
A023450,동남합성,2019,14.15
A004830,덕성,2019,0.21
A263770,유에스티,2019,4.86
A004440,삼일씨엔에스,2019,1.37
A052790,액토즈소프트,2019,33.15
A299900,위지윅스튜디오,2019,14.03
A005740,크라운해태홀딩스,2019,-2.13
A005430,한국공항,2019,3.07
A011810,STX,2019,-2.26
A190510,나무가,2019,-0.16
A004840,DRB동일,2019,2.46
A205100,엑셈,2019,14.14
A163560,동일고무벨트,2019,3.16
A131030,디에이치피코리아,2019,24.15
A003160,디아이,2019,0.46
A024090,디씨엠,2019,16.14
A149950,아바텍,2019,9.60
A347890,엠투아이,2019,24.29
A042520,한스바이오메드,2019,14.20
A002700,신일전자,2019,2.95
A196490,디에이테크놀로지,2019,-19.09
A004060,SG세계물산,2019,3.09
A282690,동아타이어,2019,15.84
A138690,엘아이에스,2019,-1.44
A251630,브이원텍,2019,24.80
A206560,덱스터,2019,-13.89
A067570,엔브이에이치코리아,2019,1.50
A178780,유테크,2019,-13.26
A122640,예스티,2019,-57.65
A008970,동양철관,2019,1.09
A012280,영화금속,2019,0.11
A182360,큐브엔터,2019,3.31
A900310,컬러레이,2019,47.58
A054800,아이디스홀딩스,2019,2.65
A027710,팜스토리,2019,-1.42
A079810,디이엔티,2019,-24.11
A185490,아이진,2019,-205.88
A011390,부산산업,2019,4.92
A039340,한국경제TV,2019,19.31
A060240,룽투코리아,2019,5.44
A033200,모아텍,2019,-8.88
A000320,노루홀딩스,2019,2.25
A104540,코렌텍,2019,6.23
A002450,삼익악기,2019,4.93
A089140,넥스턴,2019,17.75
A003480,한진중공업홀딩스,2019,3.46
A241690,유니테크노,2019,6.76
A060370,KT서브마린,2019,0.88
A200880,서연이화,2019,-2.45
A036560,영풍정밀,2019,16.77
A094860,코닉글로리,2019,-24.19
A312610,에이에프더블류,2019,21.57
A089890,코세스,2019,9.52
A007330,푸른저축은행,2019,35.26
A021080,에이티넘인베스트,2019,31.47
A066310,큐에스아이,2019,4.87
A041920,메디아나,2019,13.94
A001750,한양증권,2019,7.14
A241840,에이스토리,2019,-4.20
A037950,엘컴텍,2019,-1.23
A261200,덴티스,2019,0.73
A008040,사조동아원,2019,0.22
A046140,SBS콘텐츠허브,2019,0.34
A090360,로보스타,2019,-2.55
A115160,휴맥스,2019,1.73
A051360,토비스,2019,5.27
A006380,카프로,2019,-18.81
A009470,삼화전기,2019,1.83
A009460,한창제지,2019,4.07
A080220,제주반도체,2019,-3.00
A040300,YTN,2019,-1.16
A020760,일진디스플,2019,-31.78
A012160,영흥,2019,0.54
A217480,에스디생명공학,2019,-12.35
A260660,알리코제약,2019,8.66
A347770,핌스,2019,14.67
A130660,한전산업,2019,5.52
A014940,오리엔탈정공,2019,2.70
A003830,대한화섬,2019,19.71
A093920,서원인텍,2019,4.18
A066620,국보디자인,2019,5.93
A008290,원풍물산,2019,-13.37
A131220,대한과학,2019,3.53
A004650,창해에탄올,2019,5.75
A241770,메카로,2019,10.83
A052670,제일바이오,2019,8.89
A043220,에이치엘비파워,2019,2.17
A122350,삼기,2019,0.67
A104620,노랑풍선,2019,-2.16
A004560,현대비앤지스틸,2019,2.97
A036670,KCI,2019,16.39
A060850,영림원소프트랩,2019,11.43
A005710,대원산업,2019,6.11
A210540,디와이파워,2019,5.56
A095910,에스에너지,2019,-3.33
A035150,백산,2019,1.33
A012600,센트럴인사이트,2019,-28.73
A042510,라온시큐어,2019,8.32
A009070,KCTC,2019,1.84
A011500,한농화성,2019,4.87
A099750,이지케어텍,2019,-1.53
A234300,에스트래픽,2019,-11.76
A067830,세이브존I&C,2019,13.98
A060230,이그잭스,2019,-2.71
A109960,에이프로젠 H&G,2019,-31.27
A263800,데이타솔루션,2019,-0.66
A078140,대봉엘에스,2019,8.97
A009270,신원,2019,0.08
A071970,STX중공업,2019,-13.71
A013570,디와이,2019,3.75
A004080,신흥,2019,1.66
A110990,디아이티,2019,11.09
A141000,비아트론,2019,9.61
A014710,사조씨푸드,2019,-1.62
A014530,극동유화,2019,1.79
A067390,아스트,2019,0.35
A237820,플레이디,2019,17.08
A035610,솔본,2019,7.19
A200470,에이팩트,2019,8.94
A134790,시디즈,2019,4.05
A114810,아이원스,2019,-2.64
A000890,보해양조,2019,-19.32
A024950,삼천리자전거,2019,-9.55
A186230,그린플러스,2019,5.19
A044960,이글벳,2019,3.58
A037230,한국팩키지,2019,3.10
A013310,아진산업,2019,3.13
A057540,옴니시스템,2019,19.89
A078000,텔코웨어,2019,10.25
A204620,글로벌텍스프리,2019,9.72
A043200,파루,2019,0.41
A158430,아톤,2019,-34.64
A215380,우정바이오,2019,0.87
A012800,대창,2019,0.52
A065710,서호전기,2019,23.60
A005360,모나미,2019,-1.27
A004250,NPC,2019,3.16
A100840,S&TC,2019,7.24
A140070,서플러스글로벌,2019,1.39
A014280,금강공업,2019,-0.90
A229000,젠큐릭스,2019,"-6,706.48"
A265560,영화테크,2019,-3.33
A297890,엘이티,2019,15.75
A000860,강남제비스코,2019,5.24
A090470,제이스텍,2019,0.83
A105740,디케이락,2019,11.42
A214270,퓨쳐스트림네트웍스,2019,5.94
A049480,오픈베이스,2019,0.86
A015710,코콤,2019,6.14
A160550,NEW,2019,-7.43
A034590,인천도시가스,2019,1.87
A065060,지엔코,2019,-13.86
A073570,WI,2019,5.83
A038870,에코바이오,2019,41.16
A267290,경동도시가스,2019,1.73
A103590,일진전기,2019,0.54
A290380,대유,2019,16.55
A009440,KC그린홀딩스,2019,2.05
A018310,삼목에스폼,2019,9.50
A038680,에스넷,2019,2.19
A277880,티에스아이,2019,-19.85
A263600,덕우전자,2019,7.09
A005990,매일홀딩스,2019,4.23
A003650,미창석유,2019,5.48
A306620,네온테크,2019,3.32
A047770,코데즈컴바인,2019,19.28
A225330,씨엠에스에듀,2019,7.48
A007720,대명소노시즌,2019,28.96
A006050,국영지앤엠,2019,1.49
A014570,고려제약,2019,7.01
A006220,제주은행,2019,11.62
A053690,한미글로벌,2019,7.94
A234100,세원,2019,4.07
A053700,삼보모터스,2019,-1.65
A094360,칩스앤미디어,2019,28.00
A217820,엔에스,2019,6.62
A056730,포스링크,2019,-434.80
A035620,바른손이앤에이,2019,-141.69
A050760,에스폴리텍,2019,7.95
A092440,기신정기,2019,6.97
A024810,이화전기,2019,0.13
A289010,아이스크림에듀,2019,4.68
A192250,케이사인,2019,14.02
A065560,녹원씨엔아이,2019,-14.70
A086960,한컴MDS,2019,3.90
A038070,서린바이오,2019,16.33
A007680,대원,2019,3.73
A009300,삼아제약,2019,14.25
A031820,콤텍시스템,2019,0.44
A049080,기가레인,2019,-63.30
A223250,드림씨아이에스,2019,18.77
A060560,홈센타홀딩스,2019,-0.08
A264900,크라운제과,2019,4.90
A069510,에스텍,2019,5.09
A256150,한독크린텍,2019,9.93
A033560,블루콤,2019,6.37
A073640,테라사이언스,2019,-17.02
A026150,특수건설,2019,0.41
A000230,일동홀딩스,2019,-13.67
A065150,MP그룹,2019,-2.54
A211270,AP위성,2019,1.56
A036710,심텍홀딩스,2019,-3.86
A014580,태경비케이,2019,5.26
A194480,데브시스터즈,2019,-36.97
A145210,세화아이엠씨,2019,-5.58
A084730,팅크웨어,2019,2.22
A001290,상상인증권,2019,-23.50
A307930,컴퍼니케이,2019,50.34
A224110,에이텍티앤,2019,3.93
A001140,국보,2019,-8.68
A124500,아이티센,2019,0.36
A009190,대양금속,2019,2.29
A226440,한송네오텍,2019,1.63
A174880,장원테크,2019,-5.27
A126870,뉴로스,2019,-42.37
A064240,홈캐스트,2019,-27.19
A318410,비비씨,2019,16.06
A040420,정상제이엘에스,2019,8.20
A012200,계양전기,2019,0.03
A123570,이엠넷,2019,22.06
A083660,CSA 코스믹,2019,-11.88
A258790,소프트캠프,2019,3.18
A164060,이루다,2019,13.71
A242040,나무기술,2019,4.54
A246710,티앤알바이오팹,2019,-485.66
A227840,현대코퍼레이션홀딩스,2019,5.28
A010960,삼호개발,2019,5.90
A290740,액트로,2019,13.53
A068940,아이씨케이,2019,0.03
A033130,디지틀조선,2019,10.23
A001840,이화공영,2019,0.19
A015230,대창단조,2019,5.63
A046940,우원개발,2019,4.87
A010820,퍼스텍,2019,-8.30
A046120,오르비텍,2019,1.31
A071670,에이테크솔루션,2019,0.68
A007280,한국특수형강,2019,-5.71
A019660,글로본,2019,-90.49
A078860,아이오케이,2019,-17.20
A038060,루멘스,2019,-18.89
A148250,알엔투테크놀로지,2019,4.33
A006370,대구백화점,2019,-18.98
A032560,황금에스티,2019,12.99
A009200,무림페이퍼,2019,-0.61
A000220,유유제약,2019,6.12
A124560,태웅로직스,2019,3.34
A010600,웰바이오텍,2019,-19.75
A001260,남광토건,2019,1.64
A069540,라이트론,2019,3.00
A042500,링네트,2019,5.32
A023000,삼원강재,2019,3.87
A022220,정산애강,2019,16.14
A129260,인터지스,2019,-9.21
A008250,이건산업,2019,0.36
A119850,지엔씨에너지,2019,4.83
A131400,액트,2019,-2.63
A317120,라닉스,2019,-1.46
A018680,서울제약,2019,-3.46
A069920,아이에스이커머스,2019,-45.51
A064800,젬백스링크,2019,3.54
A096040,이트론,2019,-10.89
A089790,제이티,2019,8.94
A013990,아가방컴퍼니,2019,-11.78
A013700,까뮤이앤씨,2019,4.76
A039830,오로라,2019,2.40
A219130,타이거일렉,2019,4.60
A058630,엠게임,2019,20.58
A170790,파이오링크,2019,16.01
A038340,UCI,2019,-45.91
A000910,유니온,2019,-5.95
A194370,제이에스코퍼레이션,2019,3.25
A019440,세아특수강,2019,1.53
A006110,삼아알미늄,2019,2.59
A133750,메가엠디,2019,1.00
A000650,천일고속,2019,1.21
A001550,조비,2019,-0.18
A014990,인디에프,2019,-1.60
A010690,화신,2019,0.57
A105840,우진,2019,-15.74
A027970,세하,2019,6.32
A025620,제이준코스메틱,2019,-169.63
A006740,영풍제지,2019,9.31
A016600,큐캐피탈,2019,20.68
A036260,이매진아시아,2019,-156.38
A217500,러셀,2019,10.26
A950140,잉글우드랩,2019,1.70
A020710,시공테크,2019,12.81
A002140,고려산업,2019,2.46
A089150,케이씨티,2019,4.29
A036010,아비코전자,2019,-4.10
A002600,조흥,2019,4.02
A058850,KTcs,2019,0.80
A066900,디에이피,2019,0.37
A026940,부국철강,2019,1.39
A006910,보성파워텍,2019,0.75
A030790,비케이탑스,2019,-74.78
A001380,SG충방,2019,0.60
A040160,누리텔레콤,2019,5.99
A006980,우성사료,2019,3.48
A094850,참좋은여행,2019,36.88
A150840,인트로메딕,2019,-218.66
A000300,대유플러스,2019,4.87
A198440,고려시멘트,2019,4.79
A119830,아이텍,2019,-17.60
A051980,센트럴바이오,2019,-81.29
A225190,삼양옵틱스,2019,21.32
A056360,코위버,2019,18.24
A072470,우리산업홀딩스,2019,0.87
A060310,3S,2019,-4.78
A000040,KR모터스,2019,-30.96
A018700,바른손,2019,-250.95
A155660,DSR,2019,3.72
A002880,대유에이텍,2019,1.39
A025950,동신건설,2019,3.50
A005750,대림B&Co,2019,0.86
A056080,유진로봇,2019,-29.46
A011330,유니켐,2019,14.88
A016740,두올,2019,2.81
A047080,한빛소프트,2019,5.39
A222110,팬젠,2019,-310.19
A221840,하이즈항공,2019,5.03
A024060,흥구석유,2019,5.50
A068050,팬엔터테인먼트,2019,2.82
A000500,가온전선,2019,0.66
A006140,피제이전자,2019,4.92
A079970,투비소프트,2019,-52.64
A131100,스카이이앤엠,2019,-45.98
A058430,포스코강판,2019,0.28
A034300,신세계건설,2019,1.72
A078890,가온미디어,2019,2.96
A071460,위니아딤채,2019,1.47
A002230,피에스텍,2019,5.00
A002070,비비안,2019,-1.22
A126600,코프라,2019,4.90
A007980,태평양물산,2019,1.16
A051380,피씨디렉트,2019,1.35
A058860,KTis,2019,2.04
A005800,신영와코루,2019,2.16
A246960,이노테라피,2019,-575.82
A065500,오리엔트정공,2019,-4.44
A002360,SH에너지화학,2019,-2.19
A069110,코스온,2019,-4.73
A033830,티비씨,2019,11.30
A066130,하츠,2019,2.11
A096350,대창솔루션,2019,-7.43
A047560,이스트소프트,2019,-23.35
A003310,대주산업,2019,2.14
A106190,하이텍팜,2019,-6.69
A170920,엘티씨,2019,1.36
A173940,에프엔씨엔터,2019,-8.99
A093240,형지엘리트,2019,-6.21
A073110,엘엠에스,2019,6.81
A092600,앤씨앤,2019,-8.74
A130500,GH신소재,2019,3.34
A017040,광명전기,2019,5.40
A013000,세우글로벌,2019,0.30
A195500,마니커에프앤지,2019,2.95
A079190,EMW,2019,0.39
A031510,오스템,2019,-9.46
A043650,국순당,2019,-8.10
A006090,사조오양,2019,4.21
A117670,알파홀딩스,2019,-16.00
A035000,지투알,2019,2.81
A104200,NHN벅스,2019,4.86
A286750,나노브릭,2019,-10.04
A303030,지니틱스,2019,0.81
A083640,인콘,2019,-64.06
A048910,대원미디어,2019,1.66
A007590,동방아그로,2019,5.19
A002870,신풍제지,2019,12.46
A024880,케이피에프,2019,2.02
A224060,코디엠,2019,34.88
A065510,휴비츠,2019,9.47
A052300,W홀딩컴퍼니,2019,-98.26
A004870,티웨이홀딩스,2019,-5.83
A016670,포비스티앤씨,2019,-8.52
A100220,비상교육,2019,5.60
A003080,성보화학,2019,-6.85
A063170,서울옥션,2019,-19.39
A198080,엔피디,2019,5.22
A088130,동아엘텍,2019,7.53
A215100,로보로보,2019,7.88
A014200,광림,2019,-9.60
A250930,예선테크,2019,-5.06
A007370,진양제약,2019,3.48
A009780,엠에스씨,2019,7.88
A085310,엔케이,2019,-24.54
A071280,로체시스템즈,2019,1.50
A089530,에이티세미콘,2019,-7.41
A264660,씨앤지하이테크,2019,9.16
A101330,모베이스,2019,7.13
A053350,이니텍,2019,-2.63
A083500,에프엔에스테크,2019,4.23
A252500,세화피앤씨,2019,2.04
A004450,삼화왕관,2019,7.20
A099520,ITX-AI,2019,-15.71
A005870,휴니드,2019,4.09
A094940,푸른기술,2019,2.55
A005190,동성화학,2019,6.75
A058730,다스코,2019,0.87
A002710,TCC스틸,2019,1.15
A016790,현대사료,2019,2.75
A054090,삼진엘앤디,2019,0.20
A273060,와이즈버즈,2019,34.12
A018620,우진비앤지,2019,-40.31
A049520,유아이엘,2019,2.01
A093190,빅솔론,2019,11.27
A009310,참엔지니어링,2019,-14.67
A025550,한국선재,2019,1.66
A044060,조광ILI,2019,14.48
A072990,에이치시티,2019,12.83
A008600,윌비스,2019,-13.53
A012340,뉴인텍,2019,-2.02
A002200,한국수출포장,2019,6.64
A123840,한일진공,2019,-120.47
A056700,신화인터텍,2019,3.72
A250060,모비스,2019,-4.61
A318010,팜스빌,2019,24.16
A027830,대성창투,2019,-2.52
A246690,TS인베스트먼트,2019,38.00
A123410,코리아에프티,2019,1.30
A016880,웅진,2019,-27.82
A052900,KMH하이텍,2019,3.77
A088910,동우팜투테이블,2019,0.97
A063440,SM Life Design,2019,-8.18
A094820,일진파워,2019,6.44
A115440,우리넷,2019,2.63
A033100,제룡전기,2019,12.35
A038530,골드퍼시픽,2019,-279.11
A003610,방림,2019,4.36
A142210,유니트론텍,2019,0.87
A045060,오공,2019,5.03
A225430,케이엠제약,2019,-4.44
A016090,대현,2019,5.55
A270520,지엔원에너지,2019,7.55
A263020,디케이앤디,2019,4.73
A208140,정다운,2019,0.72
A054180,메디콕스,2019,-10.47
A221610,자안,2019,1.54
A241520,DSC인베스트먼트,2019,36.70
A102210,해덕파워웨이,2019,-35.51
A021820,세원정공,2019,-9.63
A095270,웨이브일렉트로,2019,-98.36
A032790,엠젠플러스,2019,-35.68
A008800,행남사,2019,-469.23
A041440,에버다임,2019,0.47
A004140,동방,2019,-1.37
A049720,고려신용정보,2019,5.69
A313760,윌링스,2019,7.21
A274090,켄코아에어로스페이스,2019,-16.40
A017650,대림제지,2019,2.37
A123010,아이에이네트웍스,2019,-143.02
A272110,케이엔제이,2019,7.89
A110020,전진바이오팜,2019,-37.03
A066980,브레인콘텐츠,2019,3.65
A033340,좋은사람들,2019,-8.19
A217620,디딤,2019,1.08
A036690,코맥스,2019,2.73
