year,firm,asst,liab,eqty,sales,cost_sales,indst
2019,교보증권,"7,923,891,172","6,962,978,943","960,912,228","306,391,799",,증권업
2019,LF,"2,417,125,014","1,025,585,468","1,391,539,546","1,851,716,801","805,870,719",제조업
2019,일동제약,"612,722,853","359,831,340","252,891,513","517,467,682","285,112,117",제조업
2019,효성화학,"2,063,516,498","1,608,808,058","454,708,440","1,812,470,396","1,568,884,841",제조업
2019,세방전지,"1,510,688,833","455,999,231","1,054,689,601","1,139,007,566","941,740,446",제조업
2019,덴티움,"547,106,598","340,573,233","206,533,365","252,587,273","85,007,604",제조업
2019,BGF,"1,657,381,460","129,126,736","1,528,254,725","240,314,527","109,878,251",제조업
2019,한일현대시멘트,"560,204,794","355,590,468","204,614,326","384,112,775","299,731,500",제조업
2019,디피씨,"220,935,120","64,403,300","156,531,820","165,392,133","111,102,538",제조업
2019,남해화학,"581,138,671","147,178,510","433,960,161","1,187,201,231","1,079,615,323",제조업
2019,SK렌터카,"1,645,170,544","1,300,430,901","344,739,643","640,883,399",0,제조업
2019,진에어,"704,417,548","512,670,007","191,747,541","910,158,184","876,682,283",제조업
2019,유니드,"1,076,285,814","367,476,915","708,808,899","875,163,630","684,418,606",제조업
2019,화승인더,"1,270,683,674","817,269,739","453,413,934","1,425,876,463","1,179,101,690",제조업
2019,제일파마홀딩스,"846,474,534","363,437,471","483,037,063","731,140,380","549,162,617",제조업
2019,대원제약,"327,532,233","123,315,893","204,216,340","317,827,567","137,672,153",제조업
2019,알루코,"772,552,137","486,695,490","285,856,646","454,372,346","394,814,750",제조업
2019,모토닉,"440,900,556","32,950,955","407,949,601","207,639,236","181,969,360",제조업
2019,태영건설,"5,916,135,643","4,344,689,190","1,571,446,454","3,924,370,755","3,264,730,326",제조업
2019,한화투자증권,"9,878,260,429","8,722,880,934","1,155,379,495","348,333,734",,증권업
2019,율촌화학,"606,491,434","264,507,839","341,983,595","506,617,381","439,925,175",제조업
2019,JW홀딩스,"1,243,461,899","891,844,380","351,617,519","726,423,996","440,292,733",제조업
2019,하나제약,"263,033,794","42,702,232","220,331,561","166,346,999","56,149,783",제조업
2019,삼진제약,"244,151,048","46,676,832","197,474,215","241,926,177","121,212,525",제조업
2019,대상홀딩스,"2,896,302,562","1,686,999,742","1,209,302,820","3,552,513,453","2,648,537,972",제조업
2019,태림포장,"566,299,273","245,397,508","320,901,765","572,946,203","482,282,810",제조업
2019,현대에이치씨엔,"813,483,891","72,002,590","741,481,301","292,866,372","185,197,579",제조업
2019,대성홀딩스,"1,135,842,550","596,032,747","539,809,803","918,567,910","792,641,092",제조업
2019,하이트진로홀딩스,"3,836,704,100","2,854,140,490","982,563,610","2,026,315,991","1,148,669,423",제조업
2019,이월드,"481,844,100","94,805,649","387,038,451","183,199,029","106,918,171",제조업
2019,송원산업,"894,324,000","458,743,000","435,581,000","814,340,000","647,867,000",제조업
2019,이연제약,"274,482,252","52,190,654","222,291,598","131,557,875","57,296,353",제조업
2019,세아베스틸,"3,576,889,161","1,593,798,152","1,983,091,009","2,960,677,156","2,788,518,179",제조업
2019,유진투자증권,"7,738,401,520","6,948,833,224","789,568,296","245,998,303",,증권업
2019,롯데푸드,"1,321,161,787","613,629,455","707,532,332","1,788,031,137","1,487,781,412",제조업
2019,SK증권,"4,139,474,179","3,569,318,559","570,155,620","227,539,145",,증권업
2019,진흥기업,"325,811,160","228,399,870","97,411,290","546,534,147","501,838,545",제조업
2019,농심홀딩스,"1,216,468,899","294,369,753","922,099,146","536,687,272","459,271,528",제조업
2019,퍼시스,"481,827,215","37,914,526","443,912,689","304,749,764","223,052,542",제조업
2019,조광피혁,"295,821,869","20,809,837","275,012,032","108,240,350","82,380,534",제조업
2019,현대리바트,"752,808,372","294,855,425","457,952,947","1,237,572,971","1,023,938,595",제조업
2019,한라홀딩스,"1,760,403,391","874,308,075","886,095,316","798,365,159","639,470,038",제조업
2019,현대차증권,"7,030,729,687","6,041,486,505","989,243,182","252,893,477",,증권업
2019,한화손해보험,"18,257,160,261","16,792,845,210","1,464,315,050","5,981,027,483","1,233,799,489",보험업
2019,E1,"3,594,979,133","2,391,690,338","1,203,288,795","4,608,269,823","4,219,075,199",제조업
2019,케이씨,"680,451,758","173,166,658","507,285,100","511,909,493","409,861,844",제조업
2019,삼천리,"3,912,362,195","2,519,412,875","1,392,949,320","3,461,627,493","3,098,981,461",제조업
2019,에이프로젠 KIC,"654,443,519","127,490,459","526,953,060","78,248,841","58,893,350",제조업
2019,대교,"919,873,575","306,647,026","613,226,548","761,938,686","621,780,549",제조업
2019,비티원,"90,919,390","24,922,912","65,996,478","9,795,203","8,723,423",제조업
2019,한국쉘석유,"141,114,506","43,195,104","97,919,403","211,845,125","136,520,230",제조업
2019,해성디에스,"326,587,243","118,049,126","208,538,117","381,400,318","324,346,848",제조업
2019,한솔제지,"1,743,277,585","1,131,203,161","612,074,423","1,912,587,773","1,571,134,979",제조업
2019,아이마켓코리아,"1,096,877,066","670,348,308","426,528,758","2,923,787,986","2,763,483,218",제조업
2019,YG PLUS,"156,670,578","44,894,768","111,775,810","124,525,579","91,567,597",제조업
2019,이수화학,"1,068,023,650","686,764,621","381,259,028","1,516,191,857","1,419,731,456",제조업
2019,경방,"1,370,742,491","629,189,292","741,553,199","343,892,085","244,396,020",제조업
2019,삼양패키징,"563,858,154","277,637,826","286,220,329","375,442,076","296,442,135",제조업
2019,코리아써키트,"478,120,049","87,628,192","390,491,858","543,423,599","512,121,814",제조업
2019,동성제약,"131,730,493","61,632,136","70,098,357","86,536,755","53,460,249",제조업
2019,웅진씽크빅,"2,462,969,354","1,981,766,140","481,203,214","652,236,816","280,064,807",제조업
2019,조선내화,"1,069,059,372","365,726,925","703,332,447","757,153,217","652,065,008",제조업
2019,아세아제지,"848,228,968","263,353,497","584,875,471","697,656,463","549,457,752",제조업
2019,LG헬로비전,"1,790,671,378","839,364,025","951,307,353","1,112,180,459","89,972,312",제조업
2019,JW생명과학,"201,403,949","78,788,450","122,615,499","170,220,779","121,616,016",제조업
2019,유니퀘스트,"349,702,333","135,266,547","214,435,786","335,250,952","302,454,099",제조업
2019,휴비스,"877,170,813","481,045,044","396,125,769","1,029,346,443","928,224,799",제조업
2019,SBS,"1,247,762,888","600,644,859","647,118,029","817,664,244","657,284,229",제조업
2019,금호에이치티,"322,078,193","149,447,504","172,630,689","251,095,062","236,522,956",제조업
2019,한솔테크닉스,"495,324,316","233,482,052","261,842,265","972,243,352","855,294,130",제조업
2019,코리아오토글라스,"497,890,874","137,016,582","360,874,292","456,033,612","351,599,747",제조업
2019,고려제강,"2,353,652,421","871,783,823","1,481,868,598","1,639,715,935","1,439,998,069",제조업
2019,필룩스,"416,767,817","144,383,184","272,384,633","135,103,559","89,463,032",제조업
2019,경인양행,"472,081,003","234,647,863","237,433,141","358,802,386","274,054,354",제조업
2019,동양,"1,017,398,588","198,252,712","819,145,877","539,085,144","489,344,574",제조업
2019,세아홀딩스,"5,456,657,505","2,424,279,025","3,032,378,480","4,930,662,596","4,669,457,027",제조업
2019,환인제약,"304,884,815","30,423,660","274,461,155","159,176,972","79,996,293",제조업
2019,KEC,"334,212,514","120,251,347","213,961,167","201,729,382","178,989,965",제조업
2019,한일홀딩스,"3,300,043,275","1,557,596,072","1,742,447,203","1,651,806,632","1,378,565,327",제조업
2019,자화전자,"348,455,187","69,853,357","278,601,830","363,027,537","321,450,505",제조업
2019,서연,"2,215,362,000","1,410,355,863","805,006,136","2,202,639,858","1,957,447,920",제조업
2019,KG케미칼,"4,151,542,217","2,799,967,272","1,351,574,946","2,068,395,231","1,587,493,820",제조업
2019,에어부산,"985,775,844","877,666,774","108,109,070","633,183,493","621,924,583",제조업
2019,동부건설,"891,902,885","471,304,860","420,598,025","1,155,368,352","1,047,766,918",제조업
2019,대한제분,"1,005,108,274","245,259,980","759,848,294","933,866,093","754,147,337",제조업
2019,애경유화,"492,826,341","132,825,682","360,000,659","1,017,022,178","921,269,326",제조업
2019,효성ITX,"159,341,637","107,614,359","51,727,277","388,240,100","350,580,477",제조업
2019,금호산업,"1,337,430,597","960,937,994","376,492,604","1,597,734,215","1,481,943,775",제조업
2019,경농,"370,874,091","168,988,819","201,885,272","227,510,941","153,098,094",제조업
2019,엘브이엠씨홀딩스,"678,847,944","352,918,814","325,929,130","363,748,596","337,957,942",제조업
2019,코오롱,"3,631,322,292","2,896,670,991","734,651,301","4,405,957,744","3,939,537,585",제조업
2019,케이씨씨글라스,,,,,,제조업
2019,삼영무역,"510,941,658","113,357,857","397,583,802","274,243,608","248,266,251",제조업
2019,국도화학,"905,420,095","377,260,254","528,159,841","1,121,448,683","994,346,809",제조업
2019,세아제강,"1,028,798,817","457,600,804","571,198,013","1,227,180,212","1,116,640,909",제조업
2019,도화엔지니어링,"408,972,323","156,395,392","252,576,931","516,127,676",0,제조업
2019,코오롱머티리얼,"124,960,697","54,403,740","70,556,957","99,303,772","91,336,684",제조업
2019,광주신세계,"752,423,111","91,233,250","661,189,861","154,879,496","18,569,711",제조업
2019,세종공업,"996,027,851","614,829,952","381,197,899","1,221,703,004","1,086,167,543",제조업
2019,대원강업,"1,047,989,108","460,690,034","587,299,075","960,215,102","864,259,277",제조업
2019,삼성출판사,"241,486,315","120,006,200","121,480,115","202,043,374","95,320,806",제조업
2019,KPX케미칼,"537,885,808","61,823,289","476,062,519","765,712,142","665,406,762",제조업
2019,해태제과식품,"756,850,481","512,734,564","244,115,918","690,019,665","460,370,792",제조업
2019,일진홀딩스,"1,188,576,506","672,094,218","516,482,289","896,159,161","749,491,058",제조업
2019,자이에스앤디,"278,480,541","133,345,268","145,135,273","277,945,339","249,078,130",제조업
2019,AK홀딩스,"4,327,964,555","2,898,025,667","1,429,938,888","3,759,542,063","2,832,480,229",제조업
2019,신도리코,"947,504,079","76,867,463","870,636,616","427,065,042","341,817,581",제조업
2019,경보제약,"237,816,742","88,653,237","149,163,504","191,706,189","150,990,036",제조업
2019,인스코비,"50,718,972","25,019,362","25,699,610","75,277,435","40,510,672",제조업
2019,선진,"983,329,180","652,036,556","331,292,625","1,014,048,908","841,593,819",제조업
2019,S&T홀딩스,"2,236,679,025","610,745,978","1,625,933,047","1,512,114,565","1,284,171,398",제조업
2019,KSS해운,"946,735,263","667,827,037","278,908,226","231,240,042","167,598,554",제조업
2019,SBS미디어홀딩스,"674,077,460","73,644,701","600,432,758","239,801,419","200,135,096",제조업
2019,아세아시멘트,"1,915,960,051","1,109,991,859","805,968,192","836,810,452","660,209,693",제조업
2019,한세예스24홀딩스,"1,731,430,277","1,135,524,402","595,905,875","2,770,973,543","2,090,587,824",제조업
2019,금양,"224,222,540","155,935,477","68,287,064","172,723,864","136,904,841",제조업
2019,LS전선아시아,"359,661,267","198,432,816","161,228,451","520,302,893","472,053,748",제조업
2019,IHQ,"165,807,959","28,956,887","136,851,072","99,287,415",0,제조업
2019,종근당바이오,"233,347,513","74,884,901","158,462,612","137,184,189","101,010,121",제조업
2019,코스모화학,"514,245,895","287,075,327","227,170,568","406,823,040","382,710,862",제조업
2019,KISCO홀딩스,"1,557,313,864","229,757,770","1,327,556,094","1,182,987,794","1,068,663,451",제조업
2019,부국증권,"1,481,280,322","995,301,363","485,978,959","116,685,490",,증권업
2019,삼성제약,"168,532,386","25,703,073","142,829,314","44,566,363","35,167,193",제조업
2019,삼익THK,"392,601,235","204,252,384","188,348,851","232,008,253","194,563,072",제조업
2019,한국화장품,"81,307,960","46,114,504","35,193,457","131,196,339","58,467,691",제조업
2019,디티알오토모티브,"911,746,199","285,645,034","626,101,165","929,772,577","785,979,281",제조업
2019,티웨이항공,"807,758,307","618,878,514","188,879,793","810,449,906","755,366,251",제조업
2019,한국철강,"873,216,580","148,280,031","724,936,549","719,102,311","672,690,607",제조업
2019,DI동일,"956,980,357","431,474,519","525,505,838","939,505,843","690,834,368",제조업
2019,대덕,"1,201,854,195","162,147,975","1,039,706,220","1,072,245,939","978,270,686",제조업
2019,넥센,"4,098,014,996","2,081,511,600","2,016,503,397","2,291,341,654","1,621,747,837",제조업
2019,예스코홀딩스,"1,544,289,720","935,303,806","608,985,914","1,108,191,971","962,002,705",제조업
2019,동양물산,"628,615,584","481,506,604","147,108,980","617,355,468","516,364,473",제조업
2019,풍산홀딩스,"938,630,239","216,306,559","722,323,680","264,414,749","230,847,565",제조업
2019,신대양제지,"768,604,073","194,818,136","573,785,937","646,815,209","482,585,824",제조업
2019,신세계 I&C,"289,754,543","90,518,811","199,235,732","456,039,721","388,995,578",제조업
2019,우리들제약,"100,034,914","43,788,770","56,246,145","95,137,669","44,737,880",제조업
2019,아시아나IDT,"228,597,213","87,216,182","141,381,030","246,148,801","222,373,279",제조업
2019,일성신약,"369,516,179","24,026,726","345,489,453","48,411,628","30,246,266",제조업
2019,명문제약,"264,441,725","184,246,225","80,195,500","149,346,277","80,912,967",제조업
2019,이아이디,"205,252,079","67,319,728","137,932,352","141,020,916","130,320,641",제조업
2019,KPX홀딩스,"1,448,992,400","267,661,517","1,181,330,883","1,010,321,362","867,854,100",제조업
2019,우리들휴브레인,"69,804,708","33,869,690","35,935,017","56,155,489","51,853,327",제조업
2019,신세계푸드,"733,262,622","418,161,658","315,100,964","1,320,103,297","1,147,420,697",제조업
2019,무림P&P,"1,350,311,527","729,754,371","620,557,157","631,256,802","534,172,406",제조업
2019,에이블씨엔씨,"433,270,432","176,899,982","256,370,450","422,205,555","168,852,823",제조업
2019,샘표식품,"225,820,990","68,786,326","157,034,664","280,808,644","149,745,589",제조업
2019,모나리자,"77,097,695","11,976,687","65,121,007","117,954,230","93,289,916",제조업
2019,AJ네트웍스,"1,803,255,226","1,455,914,070","347,341,156","1,202,793,724",0,제조업
2019,계룡건설,"2,006,740,305","1,504,073,074","502,667,231","2,275,710,115","2,038,171,901",제조업
2019,현대상사,"1,444,593,616","1,102,839,094","341,754,523","4,263,355,273","4,142,554,272",제조업
2019,용평리조트,"849,935,619","454,153,341","395,782,278","129,431,260","116,153,202",제조업
2019,한솔홈데코,"295,749,540","141,583,076","154,166,464","263,886,367","233,425,544",제조업
2019,센트랄모텍,"235,415,923","137,676,498","97,739,425","292,052,529","263,615,580",제조업
2019,HDC현대EP,"547,277,769","263,822,645","283,455,125","835,108,421","749,113,172",제조업
2019,남양유업,"1,056,364,685","144,126,147","912,238,537","1,030,826,757","783,605,552",제조업
2019,삼양통상,"371,695,423","42,948,126","328,747,297","192,107,453","135,672,128",제조업
2019,세아제강지주,"2,448,548,032","1,096,201,014","1,352,347,018","2,643,906,637","2,428,696,254",제조업
2019,삼광글라스,"695,852,509","383,258,761","312,593,748","284,244,835","253,884,817",제조업
2019,국제약품,"134,593,614","73,639,661","60,953,953","111,121,601","58,136,153",제조업
2019,한국화장품제조,"84,182,717","36,155,654","48,027,063","76,491,978","65,114,089",제조업
2019,무학,"624,618,562","109,716,160","514,902,401","166,377,918","104,564,163",제조업
2019,대한방직,"197,730,297","71,652,141","126,078,156","156,304,223","153,360,520",제조업
2019,동성코퍼레이션,"850,518,403","432,089,342","418,429,062","849,786,144","701,871,558",제조업
2019,대한제강,"635,231,706","173,149,684","462,082,022","1,021,712,426","937,185,816",제조업
2019,코스맥스비티아이,"892,716,238","536,726,137","355,990,101","468,352,868","406,430,033",제조업
2019,세방,"1,107,634,793","289,133,240","818,501,553","723,284,022","652,561,251",제조업
2019,아세아,"2,869,496,179","1,408,374,046","1,461,122,133","1,542,430,973","1,216,077,778",제조업
2019,아남전자,"146,520,616","88,813,251","57,707,365","243,272,713","218,732,561",제조업
2019,넥스트사이언스,"129,401,749","48,334,756","81,066,993","35,025,713","19,903,111",제조업
2019,S&T중공업,"841,373,802","224,269,463","617,104,339","375,115,531","336,613,755",제조업
2019,세원셀론텍,"358,714,548","182,068,359","176,646,189","181,937,239","162,486,847",제조업
2019,동아지질,"322,274,034","128,394,045","193,879,989","380,903,410","347,336,200",제조업
2019,팜스코,"979,237,806","679,266,898","299,970,908","1,164,970,052","1,016,978,390",제조업
2019,대동공업,"816,997,552","596,185,582","220,811,970","832,931,373","638,150,435",제조업
2019,흥국화재,"12,648,546,000","11,936,585,000","711,961,000","3,043,706,000","548,961,000",보험업
2019,CJ씨푸드,"127,344,142","62,991,686","64,352,457","149,168,950","130,911,253",제조업
2019,이수페타시스,"416,712,436","340,687,564","76,024,871","514,238,394","487,781,834",제조업
2019,깨끗한나라,"538,264,108","375,819,774","162,444,334","594,158,567","508,766,629",제조업
2019,토니모리,"240,877,330","142,299,572","98,577,758","172,026,783","71,433,495",제조업
2019,유니온머티리얼,"174,875,889","88,749,617","86,126,272","109,109,285","91,193,001",제조업
2019,DB금융투자,"8,422,447,069","7,610,866,808","811,580,261","302,424,992",,증권업
2019,LS네트웍스,"1,168,087,094","648,675,752","519,411,342","402,812,773","297,230,040",제조업
2019,대한제당,"1,143,146,276","678,824,911","464,321,365","1,204,394,671","1,073,614,732",제조업
2019,성신양회,"1,029,404,716","629,142,449","400,262,267","707,435,741","573,249,075",제조업
2019,일신방직,"953,608,709","230,408,498","723,200,211","496,199,336","403,461,311",제조업
2019,인지컨트롤스,"507,936,553","320,446,213","187,490,340","494,157,939","437,302,488",제조업
2019,동일산업,"404,853,415","51,048,567","353,804,848","354,691,270","339,048,632",제조업
2019,HSD엔진,"830,139,139","641,618,851","188,520,288","674,278,133","663,569,005",제조업
2019,키다리스튜디오,"41,973,984","21,005,110","20,968,874","26,737,870","18,135,357",제조업
2019,HDC아이콘트롤스,"237,219,485","68,592,552","168,626,933","252,410,792","226,771,230",제조업
2019,국동,"133,252,009","68,773,066","64,478,943","223,077,183","188,466,915",제조업
2019,한신공영,"1,650,955,869","1,137,165,744","513,790,125","1,623,287,681","1,430,983,758",제조업
2019,써니전자,"61,496,543","7,617,249","53,879,294","25,615,579","16,581,960",제조업
2019,삼영전자,"502,682,603","18,289,511","484,393,092","200,957,322","176,195,211",제조업
2019,KTB투자증권,"2,859,631,287","2,279,169,400","580,461,886","233,605,546",,증권업
2019,지엠비코리아,"486,911,660","253,229,573","233,682,087","477,535,110","414,443,027",제조업
2019,테이팩스,"145,029,439","44,310,890","100,718,549","112,605,437","91,890,365",제조업
2019,화성산업,"612,625,098","241,628,151","370,996,947","451,385,956","378,051,752",제조업
2019,일신석재,"87,279,199","35,343,264","51,935,935","66,657,756","56,528,211",제조업
2019,BYC,"693,882,853","259,555,399","434,327,454","170,589,027","101,169,466",제조업
2019,서원,"221,983,443","114,319,100","107,664,343","257,673,136","240,194,730",제조업
2019,진양홀딩스,"513,948,279","141,257,509","372,690,770","225,284,561","189,380,604",제조업
2019,쌍방울,"340,359,626","174,319,623","166,040,004","96,543,475","73,828,311",제조업
2019,KC코트렐,"332,019,581","255,790,883","76,228,698","300,551,682","265,505,939",제조업
2019,코오롱플라스틱,"338,684,832","141,051,097","197,633,735","330,284,776","292,269,449",제조업
2019,SIMPAC,"679,145,850","237,950,364","441,195,485","430,085,162","385,305,111",제조업
2019,미원홀딩스,"315,171,350","117,560,804","197,610,545","188,376,779","161,429,172",제조업
2019,남성,"204,791,617","118,867,535","85,924,082","72,953,026","54,057,224",제조업
2019,삼일제약,"183,874,717","121,602,282","62,272,436","121,107,086","74,382,890",제조업
2019,사조산업,"1,137,411,086","652,389,981","485,021,105","735,428,243","678,930,013",제조업
2019,핸즈코퍼레이션,"851,081,160","526,810,418","324,270,742","617,668,704","535,986,592",제조업
2019,태경산업,"561,358,060","218,157,319","343,200,741","519,562,901","419,831,678",제조업
2019,큐로,"217,020,142","119,240,657","97,779,485","147,117,472","118,722,116",제조업
2019,신라교역,"619,927,969","101,796,691","518,131,278","369,645,831","333,810,454",제조업
2019,GS글로벌,"1,205,244,855","825,321,064","379,923,791","3,889,400,298","3,741,419,801",제조업
2019,대성에너지,"697,193,346","390,716,664","306,476,682","774,850,381","660,420,884",제조업
2019,STX엔진,"828,375,562","590,909,895","237,465,668","610,607,873","544,085,943",제조업
2019,백광산업,"328,845,193","161,499,168","167,346,025","168,389,466","119,978,564",제조업
2019,보락,"55,616,509","11,669,629","43,946,879","36,123,805","31,223,307",제조업
2019,대우부품,"77,481,781","40,546,449","36,935,332","53,430,109","45,573,070",제조업
2019,이엔플러스,"117,265,159","71,424,499","45,840,660","40,364,029","39,424,137",제조업
2019,노루페인트,"627,342,505","304,973,894","322,368,611","647,452,120","500,399,179",제조업
2019,성창기업지주,"703,302,243","177,896,782","525,405,462","151,041,607","131,208,357",제조업
2019,대성산업,"1,032,388,423","645,078,323","387,310,100","869,910,394","772,532,275",제조업
2019,범양건영,"138,462,330","68,465,634","69,996,696","276,111,459","256,209,160",제조업
2019,한솔홀딩스,"666,384,880","210,254,480","456,130,400","541,615,975","481,150,130",제조업
2019,유수홀딩스,"521,957,790","193,360,417","328,597,373","366,111,472","296,568,465",제조업
2019,화승알앤에이,"1,211,566,447","949,302,982","262,263,465","1,551,954,755","1,269,950,123",제조업
2019,DB,"363,158,130","152,166,923","210,991,208","238,505,593","182,396,061",제조업
2019,삼일씨엔에스,"337,219,744","58,448,023","278,771,722","195,508,528","170,885,456",제조업
2019,동남합성,"95,135,741","20,613,954","74,521,787","126,057,340","108,704,934",제조업
2019,마니커,"183,165,054","94,991,770","88,173,284","241,679,713","235,075,235",제조업
2019,샘표,"338,575,304","82,167,107","256,408,198","281,023,046","148,873,974",제조업
2019,삼화페인트,"560,640,700","278,473,245","282,167,454","540,276,700","442,879,735",제조업
2019,신일전자,"100,086,380","30,625,974","69,460,406","145,888,445","109,637,542",제조업
2019,크라운해태홀딩스,"1,238,166,154","778,259,312","459,906,842","1,055,213,955","704,250,349",제조업
2019,광전자,"260,279,875","37,863,787","222,416,088","166,182,499","146,915,032",제조업
2019,DRB동일,"745,278,927","283,757,307","461,521,620","546,994,961","427,781,469",제조업
2019,벽산,"462,713,987","171,172,716","291,541,270","433,534,084","370,740,121",제조업
2019,수산중공업,"183,159,348","82,803,200","100,356,148","157,806,091","126,108,202",제조업
2019,한농화성,"163,356,458","43,082,691","120,273,767","204,694,663","182,583,584",제조업
2019,모나미,"181,549,399","106,020,401","75,528,998","132,038,884","86,390,286",제조업
2019,동일고무벨트,"281,409,709","87,921,304","193,488,405","261,909,973","215,508,248",제조업
2019,유화증권,"620,898,131","162,436,590","458,461,541","16,012,875",,증권업
2019,한라,"1,588,187,042","1,327,117,098","261,069,944","1,304,889,862","1,132,475,626",제조업
2019,조선선재,"121,051,072","10,573,544","110,477,528","64,043,540","43,783,808",제조업
2019,카프로,"364,396,473","179,881,327","184,515,146","440,234,409","473,964,579",제조업
2019,디씨엠,"206,972,864","32,254,206","174,718,658","145,325,762","120,477,904",제조업
2019,사조대림,"1,070,930,247","647,042,372","423,887,875","1,329,705,655","1,138,357,421",제조업
2019,삼익악기,"612,852,995","388,688,041","224,164,954","265,391,541","185,492,918",제조업
2019,디아이,"214,826,209","72,546,181","142,280,029","109,539,465","76,689,929",제조업
2019,디와이파워,"262,634,139","95,587,851","167,046,288","343,476,252","290,368,319",제조업
2019,한창제지,"171,963,792","86,019,807","85,943,985","181,407,722","154,395,151",제조업
2019,백산,"330,589,417","188,355,180","142,234,237","468,882,611","376,665,218",제조업
2019,서연이화,"1,820,541,997","1,198,937,516","621,604,482","1,976,766,424","1,767,959,187",제조업
2019,센트럴인사이트,"50,795,712","43,854,028","6,941,685","67,422,044","62,571,297",제조업
2019,동아타이어,"385,817,626","28,925,145","356,892,481","155,994,364","130,876,829",제조업
2019,한전산업,"188,945,221","103,112,807","85,832,414","313,566,645","274,095,210",제조업
2019,동양철관,"164,192,039","84,364,296","79,827,744","163,430,408","145,897,275",제조업
2019,미원화학,"119,057,544","16,927,799","102,129,745","154,724,322","127,176,141",제조업
2019,노루홀딩스,"1,007,372,302","439,906,013","567,466,289","884,292,309","674,244,549",제조업
2019,사조동아원,"466,881,522","269,876,818","197,004,704","412,225,994","366,836,984",제조업
2019,대영포장,"212,247,463","61,710,681","150,536,781","270,087,084","229,326,483",제조업
2019,삼화전기,"125,230,245","63,914,778","61,315,467","195,087,851","167,009,266",제조업
2019,부산산업,"135,954,198","58,344,660","77,609,538","140,962,863","117,245,031",제조업
2019,현대비앤지스틸,"608,637,134","205,663,765","402,973,369","733,254,621","659,811,068",제조업
2019,디와이,"754,539,001","280,209,604","474,329,397","854,259,224","749,581,503",제조업
2019,신원,"403,441,080","201,853,444","201,587,636","674,868,344","498,757,093",제조업
2019,세이브존I&C,"579,249,830","131,317,715","447,932,116","159,226,621","64,823,496",제조업
2019,KC그린홀딩스,"816,143,779","521,778,677","294,365,102","698,943,263","560,477,879",제조업
2019,SG세계물산,"287,724,874","82,842,127","204,882,747","312,545,170","224,485,911",제조업
2019,신흥,"146,698,326","58,744,381","87,953,945","123,013,464","92,273,272",제조업
2019,극동유화,"289,929,212","120,646,493","169,282,719","795,562,281","750,024,149",제조업
2019,STX중공업,"447,548,959","312,395,046","135,153,913","253,982,739","240,633,884",제조업
2019,시디즈,"67,071,398","35,030,466","32,040,931","192,881,845","154,020,600",제조업
2019,한양증권,"1,822,179,620","1,527,470,792","294,708,828","109,119,544",,증권업
2019,일진디스플,"126,231,326","75,916,087","50,315,239","95,688,255","109,990,557",제조업
2019,텔코웨어,"127,373,937","16,275,857","111,098,080","41,789,353","27,764,551",제조업
2019,한진중공업홀딩스,"1,860,663,000","1,500,188,000","360,475,000","877,642,000","760,933,000",제조업
2019,S&TC,"333,897,235","88,942,325","244,954,910","213,326,726","177,635,077",제조업
2019,금강공업,"834,006,206","488,064,598","345,941,608","549,727,642","464,089,077",제조업
2019,경동도시가스,"749,999,474","410,387,431","339,612,043","1,422,707,835","1,310,188,918",제조업
2019,보해양조,"167,270,144","87,260,109","80,010,035","76,011,205","64,371,359",제조업
2019,인천도시가스,"365,312,455","180,346,483","184,965,972","573,464,485","504,193,068",제조업
2019,NPC,"403,765,363","119,562,522","284,202,841","454,467,519","390,541,343",제조업
2019,사조씨푸드,"348,095,570","143,844,480","204,251,090","348,873,298","323,780,276",제조업
2019,STX,"560,107,000","503,816,000","56,291,000","1,471,164,000","1,424,697,000",제조업
2019,까뮤이앤씨,"168,876,167","97,944,105","70,932,062","283,420,655","255,158,649",제조업
2019,강남제비스코,"672,270,313","111,090,443","561,179,870","332,539,413","291,721,312",제조업
2019,대창,"576,144,363","361,059,362","215,085,002","898,987,909","851,910,335",제조업
2019,대한화섬,"609,361,576","75,955,910","533,405,665","114,236,034","102,942,115",제조업
2019,미창석유,"295,367,498","37,418,992","257,948,507","323,727,562","293,526,098",제조업
2019,덕성,"102,872,752","39,884,767","62,987,985","86,726,847","74,742,661",제조업
2019,콤텍시스템,"161,498,210","66,611,013","94,887,197","238,820,532","208,781,332",제조업
2019,이건산업,"422,594,845","244,131,946","178,462,899","279,669,847","244,765,181",제조업
2019,일동홀딩스,"805,625,164","484,530,688","321,094,476","292,221,432","176,497,806",제조업
2019,그린케미칼,"186,816,236","78,322,382","108,493,854","231,874,453","216,244,886",제조업
2019,한미글로벌,"203,595,486","79,469,843","124,125,643","294,657,922","207,921,550",제조업
2019,크라운제과,"332,902,890","190,854,657","142,048,233","386,613,876","246,518,330",제조업
2019,세화아이엠씨,"158,469,191","136,973,709","21,495,482","99,404,033","89,743,530",제조업
2019,제주은행,"6,192,927,000","5,695,223,000","497,704,000","201,270,000","83,536,000",은행업
2019,일진전기,"780,849,822","477,125,357","303,724,466","668,304,097","605,392,389",제조업
2019,영흥,"310,862,513","144,538,961","166,323,552","197,495,229","176,682,964",제조업
2019,대양금속,"90,520,352","23,791,779","66,728,573","151,597,696","144,129,271",제조업
2019,대창단조,"238,563,737","48,065,735","190,498,002","277,253,876","238,093,485",제조업
